43131	ENTREZ:839549
43132	ENTREZ:200315
43133	MESH:C052745
43134	ENTREZ:50817
43135	ENTREZ:480443
43136	ENTREZ:484953
43137	ENTREZ:107825743
43138	ENTREZ:10989
43139	ENTREZ:50692
43140	MESH:C476003
43141	ENTREZ:3850
43142	ENTREZ:508918
43143	ENTREZ:100101200
43144	ENTREZ:347527
43145	ENTREZ:6395
43146	ENTREZ:281356
43147	MESH:C079849
43148	ENTREZ:19378
43149	ENTREZ:25598
43150	ENTREZ:64798
43151	MESH:C091711
43152	ENTREZ:116630
43153	ENTREZ:39071
43154	ENTREZ:20466
43155	ENTREZ:317414
43156	ENTREZ:93898
43157	ENTREZ:445450
43158	ENTREZ:100190914
43159	ENTREZ:79410
43160	MESH:C012619
43161	ENTREZ:25930
43162	ENTREZ:43669
43163	ENTREZ:6389
43164	ENTREZ:55
43165	ENTREZ:101213416
43166	ENTREZ:830090
43167	ENTREZ:57142
43168	ENTREZ:68263
43169	ENTREZ:830144
43170	ENTREZ:3960
43171	ENTREZ:12305
43172	ENTREZ:24312
43173	ENTREZ:548021
43174	ENTREZ:100703737
43175	MESH:C104331
43176	ENTREZ:31601
43177	ENTREZ:338382
43178	ENTREZ:124404
43179	ENTREZ:5685
43180	ENTREZ:4514
43181	ENTREZ:818319
43182	ENTREZ:243764
43183	MESH:C100682
43184	ENTREZ:901846
43185	ENTREZ:268860
43186	ENTREZ:85254
43187	ENTREZ:6648
43188	ENTREZ:6654
43189	ENTREZ:155918
43190	ENTREZ:1660
43191	ENTREZ:288475
43192	ENTREZ:855836
43193	ENTREZ:3094
43194	ENTREZ:116939
43195	ENTREZ:4968
43196	ENTREZ:16636
43197	ENTREZ:7732
43198	ENTREZ:406996
43199	ENTREZ:12946
43200	ENTREZ:19324
43201	ENTREZ:424533
43202	ENTREZ:13077
43203	ENTREZ:345643
43204	ENTREZ:18641
43205	ENTREZ:540
43206	ENTREZ:27040
43207	ENTREZ:7702
43208	ENTREZ:56632
43209	ENTREZ:85348
43210	ENTREZ:170909
43211	ENTREZ:227325
43212	ENTREZ:101801152
43213	ENTREZ:79971
43214	ENTREZ:493709
43215	ENTREZ:32846
43216	ENTREZ:14183
43217	ENTREZ:282711
43218	ENTREZ:267
43219	MESH:C000591193
43220	ENTREZ:9843
43221	ENTREZ:94187
43222	ENTREZ:3588
43223	ENTREZ:7562
43224	ENTREZ:126961
43225	ENTREZ:102658840
43226	ENTREZ:25238
43227	ENTREZ:13400
43228	ENTREZ:161452
43229	ENTREZ:397055
43230	ENTREZ:53314
43231	ENTREZ:6794
43232	ENTREZ:2077
43233	ENTREZ:57822
43234	MESH:C440614
43235	ENTREZ:100689229
43236	ENTREZ:102724197
43237	ENTREZ:84146
43238	ENTREZ:8729
43239	ENTREZ:563509
43240	ENTREZ:56979
43241	ENTREZ:28960
43242	ENTREZ:64647
43243	ENTREZ:171373
43244	ENTREZ:291948
43245	ENTREZ:3516
43246	ENTREZ:2203
43247	ENTREZ:80339
43248	ENTREZ:3342
43249	ENTREZ:64622
43250	ENTREZ:6670
43251	ENTREZ:175072
43252	ENTREZ:192656
43253	ENTREZ:4700
43254	ENTREZ:105
43255	ENTREZ:5163
43256	ENTREZ:9515
43257	ENTREZ:302991
43258	ENTREZ:30001
43259	ENTREZ:22141
43260	ENTREZ:7036
43261	ENTREZ:292279
43262	ENTREZ:100796475
43263	ENTREZ:51129
43264	ENTREZ:6017
43265	ENTREZ:296371
43266	ENTREZ:13850
43267	ENTREZ:20192
43268	ENTREZ:8893
43269	ENTREZ:29388044
43270	ENTREZ:483664
43271	ENTREZ:404070
43272	ENTREZ:172435
43273	ENTREZ:852250
43274	ENTREZ:380016
43275	ENTREZ:57762
43276	ENTREZ:826728
43277	ENTREZ:25368
43278	ENTREZ:281854
43279	ENTREZ:116484
43280	MESH:C507197
43281	ENTREZ:29152
43282	ENTREZ:53324
43283	ENTREZ:18595
43284	ENTREZ:1595;10858
43285	ENTREZ:6274
43286	ENTREZ:613320
43287	ENTREZ:6693
43288	ENTREZ:5914;5915;5916
43289	ENTREZ:4524
43290	ENTREZ:360539
43291	ENTREZ:101789989
43292	ENTREZ:12507
43293	ENTREZ:852457
43294	ENTREZ:856394
43295	ENTREZ:2146
43296	ENTREZ:28503;50652
43297	ENTREZ:83666
43298	ENTREZ:26302740
43299	ENTREZ:100009439
43300	ENTREZ:104
43301	ENTREZ:2287
43302	ENTREZ:29528
43303	ENTREZ:25119
43304	ENTREZ:25614
43305	ENTREZ:29952
43306	ENTREZ:59269
43307	ENTREZ:856399
43308	ENTREZ:6050
43309	ENTREZ:174830
43310	ENTREZ:2395
43311	ENTREZ:23476
43312	ENTREZ:57181
43313	ENTREZ:542861
43314	ENTREZ:269180
43315	ENTREZ:3418
43316	ENTREZ:19735
43317	ENTREZ:856222
43318	ENTREZ:64654
43319	MESH:D001881
43320	ENTREZ:11067
43321	ENTREZ:397036
43322	ENTREZ:29304
43323	ENTREZ:1471
43324	ENTREZ:111622
43325	ENTREZ:42136
43326	ENTREZ:830339
43327	ENTREZ:374100
43328	ENTREZ:289606
43329	ENTREZ:282202
43330	ENTREZ:170897
43331	ENTREZ:101264550
43332	ENTREZ:854822
43333	ENTREZ:100720116
43334	ENTREZ:11307
43335	ENTREZ:668
43336	ENTREZ:180205
43337	ENTREZ:397567
43338	ENTREZ:5367
43339	ENTREZ:81570
43340	ENTREZ:3351;3354
43341	ENTREZ:6164212
43342	ENTREZ:114027
43343	ENTREZ:4853
43344	ENTREZ:10194
43345	ENTREZ:1144491
43346	ENTREZ:3145
43347	ENTREZ:1451260
43348	ENTREZ:1724800
43349	ENTREZ:64563
43350	ENTREZ:100233030
43351	ENTREZ:403437
43352	ENTREZ:25517
43353	ENTREZ:116443
43354	ENTREZ:23373
43355	ENTREZ:8125
43356	ENTREZ:7035
43357	ENTREZ:23178
43358	ENTREZ:855499
43359	ENTREZ:101669765
43360	MESH:C051599
43361	ENTREZ:12359
43362	ENTREZ:25925
43363	ENTREZ:192125
43364	ENTREZ:173795
43365	ENTREZ:30818
43366	ENTREZ:25802;1735
43367	ENTREZ:8061
43368	ENTREZ:14573
43369	ENTREZ:537379
43370	ENTREZ:384783
43371	ENTREZ:25313
43372	ENTREZ:83857
43373	ENTREZ:2906
43374	ENTREZ:852518
43375	ENTREZ:23526
43376	ENTREZ:4199
43377	ENTREZ:22340
43378	ENTREZ:281038
43379	ENTREZ:5324
43380	MESH:C055028
43381	ENTREZ:25056
43382	ENTREZ:100774929
43383	ENTREZ:406938
43384	MESH:C458020
43385	ENTREZ:6683
43386	ENTREZ:104884
43387	ENTREZ:51592
43388	ENTREZ:101801349
43389	ENTREZ:174731
43390	ENTREZ:23370;9181
43391	ENTREZ:5306
43392	ENTREZ:852265
43393	ENTREZ:17289
43394	ENTREZ:42561
43395	ENTREZ:548064
43396	MESH:C035982
43397	ENTREZ:933595
43398	ENTREZ:474259
43399	ENTREZ:235606
43400	ENTREZ:4593
43401	ENTREZ:100007677
43402	ENTREZ:20468888
43403	ENTREZ:50945
43404	ENTREZ:12292
43405	ENTREZ:6554
43406	MESH:C405611
43407	ENTREZ:730;735
43408	MESH:C098330
43409	ENTREZ:14395
43410	ENTREZ:5786
43411	ENTREZ:29105
43412	ENTREZ:100049718
43413	ENTREZ:395928
43414	ENTREZ:155459
43415	ENTREZ:180359
43416	ENTREZ:231602
43417	ENTREZ:100736552
43418	ENTREZ:3990
43419	ENTREZ:17276
43420	ENTREZ:100533078
43421	ENTREZ:24379
43422	ENTREZ:100009195
43423	ENTREZ:51497
43424	ENTREZ:90333
43425	ENTREZ:20650
43426	ENTREZ:146167
43427	ENTREZ:1586
43428	ENTREZ:83762
43429	ENTREZ:13178
43430	ENTREZ:1484642
43431	ENTREZ:2898
43432	MESH:C515942
43433	ENTREZ:114783
43434	ENTREZ:100346189
43435	ENTREZ:26362
43436	ENTREZ:850444
43437	ENTREZ:155423
43438	ENTREZ:494330
43439	ENTREZ:396229
43440	ENTREZ:43916
43441	ENTREZ:1301
43442	ENTREZ:7248
43443	ENTREZ:9242
43444	ENTREZ:108909
43445	MESH:C099406
43446	ENTREZ:396439
43447	ENTREZ:107815080
43448	ENTREZ:220296
43449	ENTREZ:547907
43450	ENTREZ:25045
43451	ENTREZ:25148
43452	ENTREZ:5973
43453	ENTREZ:14793
43454	MESH:D054837
43455	ENTREZ:3073
43456	ENTREZ:84556
43457	ENTREZ:855228
43458	MESH:C116006
43459	ENTREZ:7337
43460	ENTREZ:106587170
43461	ENTREZ:170851
43462	ENTREZ:215114
43463	ENTREZ:3565180
43464	ENTREZ:16497
43465	ENTREZ:7556
43466	ENTREZ:64624
43467	ENTREZ:17076
43468	ENTREZ:50767
43469	ENTREZ:18791
43470	ENTREZ:1075
43471	ENTREZ:16777
43472	ENTREZ:403727
43473	ENTREZ:1470173
43474	ENTREZ:7486
43475	ENTREZ:10786
43476	ENTREZ:2675
43477	ENTREZ:68603
43478	ENTREZ:102135998
43479	ENTREZ:106850206
43480	ENTREZ:396279
43481	ENTREZ:44505
43482	ENTREZ:64202
43483	ENTREZ:28720917
43484	ENTREZ:79581
43485	ENTREZ:101797746
43486	ENTREZ:12350
43487	ENTREZ:818581
43488	ENTREZ:9704029
43489	ENTREZ:16168
43490	ENTREZ:100757113
43491	ENTREZ:854758
43492	ENTREZ:404013
43493	ENTREZ:6307
43494	ENTREZ:7084
43495	ENTREZ:10657
43496	ENTREZ:450223
43497	ENTREZ:306534
43498	ENTREZ:11164
43499	ENTREZ:34950
43500	ENTREZ:14261
43501	ENTREZ:183753
43502	ENTREZ:314
43503	ENTREZ:56640
43504	ENTREZ:25251;24297
43505	ENTREZ:17523
43506	ENTREZ:29363704
43507	ENTREZ:33861
43508	ENTREZ:3097
43509	ENTREZ:54487
43510	ENTREZ:100190882
43511	MESH:C098563
43512	ENTREZ:5277
43513	ENTREZ:27246
43514	MESH:C115064
43515	ENTREZ:10803
43516	ENTREZ:32142
43517	ENTREZ:9992
43518	ENTREZ:100538706
43519	ENTREZ:1761
43520	MESH:C438920
43521	ENTREZ:11151
43522	ENTREZ:23541
43523	ENTREZ:552118
43524	ENTREZ:2200
43525	ENTREZ:853617
43526	ENTREZ:64639
43527	ENTREZ:538
43528	ENTREZ:24959
43529	ENTREZ:403590
43530	ENTREZ:103815273
43531	ENTREZ:24188
43532	ENTREZ:22778
43533	ENTREZ:100049587
43534	ENTREZ:100343798
43535	ENTREZ:1121
43536	ENTREZ:4540
43537	ENTREZ:2494
43538	ENTREZ:1946
43539	ENTREZ:23853
43540	ENTREZ:36377
43541	MESH:C119100
43542	ENTREZ:68585
43543	ENTREZ:18442
43544	ENTREZ:397654
43545	ENTREZ:13905643
43546	ENTREZ:445541
43547	ENTREZ:7369
43548	ENTREZ:71904;74229
43549	ENTREZ:100359019
43550	ENTREZ:850941
43551	ENTREZ:7041
43552	ENTREZ:820816
43553	ENTREZ:944566
43554	ENTREZ:15366
43555	ENTREZ:352944
43556	ENTREZ:953006
43557	MESH:C549557
43558	ENTREZ:34709
43559	ENTREZ:9181
43560	ENTREZ:855970
43561	MESH:C040449
43562	MESH:C533861
43563	ENTREZ:29175
43564	ENTREZ:22117
43565	ENTREZ:852123
43566	ENTREZ:8448
43567	ENTREZ:898247
43568	ENTREZ:1146928
43569	ENTREZ:12720
43570	ENTREZ:997
43571	ENTREZ:57649
43572	MESH:C121999
43573	ENTREZ:100353574
43574	ENTREZ:84050
43575	ENTREZ:2717052
43576	ENTREZ:187427
43577	ENTREZ:110886
43578	ENTREZ:2891;2892
43579	ENTREZ:228850
43580	ENTREZ:245474
43581	ENTREZ:416236
43582	ENTREZ:8607
43583	MESH:C411572
43584	ENTREZ:403438
43585	ENTREZ:24717
43586	ENTREZ:21781
43587	MESH:C023872
43588	ENTREZ:50856
43589	ENTREZ:6799
43590	ENTREZ:1535
43591	ENTREZ:235623
43592	ENTREZ:9722
43593	ENTREZ:397520
43594	ENTREZ:54683
43595	ENTREZ:101749888
43596	ENTREZ:3523601
43597	ENTREZ:39077
43598	ENTREZ:610164
43599	ENTREZ:819125
43600	ENTREZ:106421010
43601	ENTREZ:7409
43602	ENTREZ:107809942
43603	ENTREZ:3550
43604	ENTREZ:508158
43605	ENTREZ:56480
43606	MESH:C082474
43607	ENTREZ:2596
43608	ENTREZ:4482
43609	ENTREZ:4899
43610	ENTREZ:1981
43611	ENTREZ:11021
43612	ENTREZ:23408
43613	ENTREZ:83532
43614	ENTREZ:11636
43615	ENTREZ:56307
43616	ENTREZ:10670
43617	ENTREZ:34127
43618	MESH:C062618
43619	MESH:C000597172
43620	ENTREZ:10987
43621	ENTREZ:20239
43622	ENTREZ:100036594
43623	ENTREZ:326
43624	ENTREZ:16019
43625	ENTREZ:16628
43626	ENTREZ:782758
43627	ENTREZ:2530
43628	ENTREZ:131
43629	ENTREZ:403632
43630	ENTREZ:85243;24185
43631	ENTREZ:1633
43632	ENTREZ:1089
43633	ENTREZ:6117
43634	ENTREZ:854082
43635	ENTREZ:10521
43636	ENTREZ:55507
43637	ENTREZ:246317
43638	ENTREZ:1039204
43639	ENTREZ:7543
43640	ENTREZ:100003539
43641	ENTREZ:102630887
43642	ENTREZ:24333
43643	MESH:D019894
43644	ENTREZ:287730
43645	ENTREZ:855026
43646	ENTREZ:10847
43647	ENTREZ:18198
43648	ENTREZ:18575
43649	ENTREZ:285025
43650	MESH:C540274
43651	ENTREZ:83925
43652	ENTREZ:100324028
43653	ENTREZ:23557
43654	ENTREZ:16331
43655	ENTREZ:2729
43656	ENTREZ:100294603
43657	ENTREZ:112229
43658	ENTREZ:4537
43659	ENTREZ:140690
43660	ENTREZ:2909
43661	ENTREZ:574473
43662	ENTREZ:397108
43663	ENTREZ:17005
43664	ENTREZ:962574
43665	ENTREZ:266858
43666	ENTREZ:117261
43667	ENTREZ:850790
43668	ENTREZ:276891
43669	ENTREZ:8630
43670	ENTREZ:170580
43671	ENTREZ:100008887
43672	ENTREZ:6999
43673	ENTREZ:13370;13489
43674	ENTREZ:852068
43675	ENTREZ:286822
43676	ENTREZ:8326
43677	ENTREZ:855213
43678	ENTREZ:70769
43679	ENTREZ:259285
43680	ENTREZ:3914
43681	ENTREZ:140539
43682	MESH:C509738
43683	ENTREZ:13135
43684	ENTREZ:22859
43685	ENTREZ:23626
43686	ENTREZ:442897
43687	ENTREZ:10456
43688	ENTREZ:403998
43689	ENTREZ:14083
43690	ENTREZ:10345
43691	ENTREZ:399475
43692	ENTREZ:100775040
43693	ENTREZ:22173
43694	ENTREZ:14860
43695	MESH:C091767
43696	ENTREZ:423117
43697	MESH:C577638
43698	ENTREZ:50794
43699	ENTREZ:58510
43700	ENTREZ:4608
43701	ENTREZ:117523
43702	ENTREZ:25346
43703	ENTREZ:6908
43704	ENTREZ:14799;14800;14802
43705	ENTREZ:9282
43706	ENTREZ:313706
43707	ENTREZ:54578
43708	ENTREZ:421292
43709	ENTREZ:855103
43710	ENTREZ:60468
43711	ENTREZ:265
43712	ENTREZ:4684
43713	ENTREZ:30384
43714	ENTREZ:386653
43715	ENTREZ:1476747
43716	ENTREZ:5333
43717	ENTREZ:930
43718	ENTREZ:21923
43719	ENTREZ:573
43720	ENTREZ:293621
43721	ENTREZ:5771
43722	ENTREZ:9567
43723	ENTREZ:852314
43724	ENTREZ:81658
43725	MESH:C439605
43726	ENTREZ:1573
43727	ENTREZ:3988
43728	MESH:C097498
43729	ENTREZ:28379326
43730	ENTREZ:100033883
43731	ENTREZ:5792
43732	ENTREZ:406130
43733	ENTREZ:361618
43734	ENTREZ:102298484
43735	MESH:C454440
43736	ENTREZ:114591
43737	ENTREZ:10142
43738	ENTREZ:851558
43739	ENTREZ:414745
43740	ENTREZ:6928
43741	ENTREZ:490
43742	ENTREZ:23063
43743	ENTREZ:4210
43744	ENTREZ:23300
43745	ENTREZ:5264
43746	ENTREZ:1036339
43747	ENTREZ:1180
43748	ENTREZ:100520976
43749	ENTREZ:132625
43750	ENTREZ:19049
43751	ENTREZ:387225
43752	ENTREZ:10058
43753	ENTREZ:798565
43754	ENTREZ:16656
43755	ENTREZ:20861
43756	ENTREZ:313050
43757	ENTREZ:18815
43758	ENTREZ:5136
43759	ENTREZ:6547
43760	ENTREZ:2589
43761	ENTREZ:103347199
43762	ENTREZ:5731;5734
43763	ENTREZ:51062
43764	ENTREZ:51667
43765	ENTREZ:100689022
43766	ENTREZ:785768
43767	ENTREZ:2993
43768	ENTREZ:100327257
43769	ENTREZ:101117752
43770	ENTREZ:55704
43771	ENTREZ:281894
43772	ENTREZ:290315
43773	ENTREZ:7038
43774	ENTREZ:19228
43775	ENTREZ:28895
43776	ENTREZ:4855
43777	ENTREZ:2980
43778	ENTREZ:100008676
43779	ENTREZ:9625
43780	MESH:C070615
43781	ENTREZ:19264
43782	ENTREZ:693034
43783	MESH:C524799
43784	ENTREZ:856763
43785	ENTREZ:101162413
43786	ENTREZ:396058
43787	ENTREZ:12274
43788	ENTREZ:545
43789	ENTREZ:80878
43790	ENTREZ:10036
43791	ENTREZ:85363
43792	ENTREZ:100534486
43793	ENTREZ:25416
43794	ENTREZ:1283
43795	ENTREZ:10267
43796	ENTREZ:618607
43797	ENTREZ:192192
43798	ENTREZ:100765407
43799	ENTREZ:6746
43800	ENTREZ:404646
43801	ENTREZ:2710
43802	ENTREZ:338082
43803	ENTREZ:1007891
43804	ENTREZ:110637
43805	ENTREZ:10626
43806	ENTREZ:116686
43807	ENTREZ:5720157
43808	ENTREZ:1482
43809	ENTREZ:18010
43810	ENTREZ:699
43811	ENTREZ:6555
43812	ENTREZ:108700288
43813	ENTREZ:100861578
43814	ENTREZ:12846
43815	ENTREZ:326398
43816	ENTREZ:803107
43817	ENTREZ:8205
43818	ENTREZ:2168
43819	ENTREZ:6121
43820	ENTREZ:41605
43821	ENTREZ:6672
43822	ENTREZ:403657
43823	ENTREZ:16532
43824	MESH:D009478
43825	ENTREZ:393650
43826	ENTREZ:855471
43827	ENTREZ:107798147
43828	ENTREZ:100008009
43829	ENTREZ:7350
43830	ENTREZ:103988
43831	ENTREZ:34358
43832	ENTREZ:29580
43833	ENTREZ:2960
43834	ENTREZ:14378
43835	ENTREZ:280836
43836	ENTREZ:81747
43837	ENTREZ:23543
43838	ENTREZ:16889
43839	ENTREZ:395358
43840	ENTREZ:54257
43841	ENTREZ:18609
43842	ENTREZ:948675
43843	ENTREZ:215690
43844	ENTREZ:140638
43845	ENTREZ:3107
43846	ENTREZ:9672
43847	ENTREZ:9844
43848	ENTREZ:851627
43849	ENTREZ:303333
43850	ENTREZ:55065
43851	ENTREZ:5144
43852	ENTREZ:307403
43853	ENTREZ:27042432
43854	ENTREZ:851725
43855	ENTREZ:170733
43856	ENTREZ:22045
43857	ENTREZ:8473
43858	ENTREZ:79092
43859	ENTREZ:80149
43860	ENTREZ:3937
43861	ENTREZ:23589
43862	ENTREZ:12723
43863	ENTREZ:122876
43864	ENTREZ:110596
43865	MESH:C081279
43866	ENTREZ:17246
43867	ENTREZ:57679
43868	ENTREZ:498900
43869	ENTREZ:507554
43870	ENTREZ:11132
43871	ENTREZ:606367
43872	ENTREZ:476665
43873	ENTREZ:951950
43874	ENTREZ:3622
43875	ENTREZ:54407
43876	ENTREZ:100623939
43877	ENTREZ:106522
43878	ENTREZ:56690
43879	ENTREZ:10768
43880	ENTREZ:3800099
43881	ENTREZ:5898
43882	ENTREZ:101802499
43883	ENTREZ:18613
43884	ENTREZ:3853540
43885	ENTREZ:71950
43886	ENTREZ:7783
43887	ENTREZ:9076
43888	ENTREZ:4257
43889	ENTREZ:8877;56848
43890	ENTREZ:24955634
43891	ENTREZ:9575;406
43892	ENTREZ:55748
43893	MESH:C476228
43894	ENTREZ:497840
43895	ENTREZ:42294
43896	ENTREZ:65198
43897	ENTREZ:9626
43898	ENTREZ:5954
43899	ENTREZ:852577
43900	MESH:C402931
43901	ENTREZ:68273
43902	ENTREZ:63850
43903	MESH:C526399
43904	ENTREZ:16198
43905	ENTREZ:14581
43906	ENTREZ:406921
43907	ENTREZ:64047
43908	ENTREZ:396476
43909	ENTREZ:3673
43910	ENTREZ:5830
43911	ENTREZ:962
43912	ENTREZ:2259
43913	MESH:C471906
43914	ENTREZ:152789
43915	ENTREZ:397638
43916	ENTREZ:101252080
43917	ENTREZ:5783
43918	ENTREZ:15461
43919	MESH:C079554
43920	ENTREZ:3777
43921	ENTREZ:130574
43922	ENTREZ:50681
43923	ENTREZ:91107
43924	ENTREZ:397983
43925	ENTREZ:24904
43926	ENTREZ:901847
43927	ENTREZ:100415891
43928	ENTREZ:83875
43929	ENTREZ:81517
43930	ENTREZ:8161
43931	ENTREZ:4801
43932	ENTREZ:852848
43933	ENTREZ:686;3141
43934	ENTREZ:64397
43935	ENTREZ:56150
43936	ENTREZ:317733
43937	ENTREZ:12395
43938	ENTREZ:100062044
43939	ENTREZ:20890
43940	ENTREZ:41426
43941	ENTREZ:23411;22933
43942	ENTREZ:19123
43943	MESH:C059778
43944	MESH:C056388
43945	MESH:C073565
43946	ENTREZ:5270
43947	ENTREZ:6195;6197
43948	ENTREZ:281831
43949	ENTREZ:408680
43950	ENTREZ:397491
43951	ENTREZ:111042
43952	ENTREZ:15370
43953	ENTREZ:100306971
43954	ENTREZ:218772
43955	ENTREZ:548063
43956	ENTREZ:56244
43957	ENTREZ:338048
43958	ENTREZ:28915
43959	ENTREZ:2481
43960	MESH:D017452
43961	ENTREZ:1378
43962	ENTREZ:16177
43963	ENTREZ:60533
43964	ENTREZ:64866
43965	ENTREZ:24533
43966	ENTREZ:284106
43967	ENTREZ:368725
43968	ENTREZ:19063
43969	ENTREZ:28873
43970	ENTREZ:27546
43971	ENTREZ:3712
43972	ENTREZ:1810;8795
43973	ENTREZ:30927
43974	ENTREZ:80287
43975	ENTREZ:100328765
43976	ENTREZ:100855992
43977	ENTREZ:443530
43978	ENTREZ:4728
43979	ENTREZ:5965
43980	ENTREZ:83456
43981	ENTREZ:51793
43982	MESH:C541204
43983	ENTREZ:403598
43984	ENTREZ:5297
43985	ENTREZ:100533346
43986	ENTREZ:1522
43987	ENTREZ:20849
43988	ENTREZ:304109
43989	ENTREZ:100705
43990	ENTREZ:9232
43991	ENTREZ:100233093
43992	ENTREZ:55022
43993	ENTREZ:829854
43994	ENTREZ:5917
43995	ENTREZ:154968
43996	ENTREZ:50557
43997	ENTREZ:83502
43998	ENTREZ:24768
43999	ENTREZ:2271
44000	ENTREZ:100328948
44001	ENTREZ:9447
44002	ENTREZ:7225
44003	ENTREZ:20614
44004	ENTREZ:12325
44005	ENTREZ:5601306
44006	ENTREZ:36678
44007	ENTREZ:64240
44008	ENTREZ:171988
44009	ENTREZ:6019
44010	ENTREZ:266682
44011	ENTREZ:29423
44012	MESH:D051101
44013	ENTREZ:102554336
44014	ENTREZ:406110
44015	ENTREZ:17874
44016	ENTREZ:522311
44017	ENTREZ:100689
44018	ENTREZ:4783
44019	ENTREZ:516598
44020	ENTREZ:854440
44021	ENTREZ:53330
44022	ENTREZ:170739
44023	ENTREZ:3925
44024	ENTREZ:100302259
44025	ENTREZ:19293
44026	ENTREZ:18012
44027	ENTREZ:10194;780
44028	ENTREZ:3336
44029	ENTREZ:50814
44030	ENTREZ:685472
44031	ENTREZ:83571
44032	ENTREZ:102682065
44033	ENTREZ:100861224
44034	ENTREZ:850361
44035	ENTREZ:832609
44036	ENTREZ:851055
44037	ENTREZ:836526
44038	ENTREZ:445508
44039	ENTREZ:180959
44040	ENTREZ:20698;56632
44041	ENTREZ:80835
44042	ENTREZ:55014
44043	ENTREZ:884214
44044	ENTREZ:100340710
44045	ENTREZ:299027
44046	ENTREZ:33473
44047	ENTREZ:17716
44048	ENTREZ:51179
44049	MESH:C024575
44050	ENTREZ:850496
44051	MESH:C107321
44052	ENTREZ:100156880
44053	ENTREZ:281168
44054	ENTREZ:329
44055	ENTREZ:14056
44056	ENTREZ:35286
44057	ENTREZ:12562
44058	ENTREZ:14764
44059	ENTREZ:378430
44060	ENTREZ:14256
44061	ENTREZ:5610
44062	ENTREZ:33953
44063	ENTREZ:5725
44064	ENTREZ:3575
44065	ENTREZ:2072
44066	ENTREZ:6880
44067	ENTREZ:56543
44068	ENTREZ:21454
44069	ENTREZ:338471
44070	ENTREZ:7419
44071	ENTREZ:690158
44072	ENTREZ:606298
44073	ENTREZ:611
44074	ENTREZ:10155
44075	ENTREZ:856387
44076	ENTREZ:100860779
44077	ENTREZ:22241
44078	ENTREZ:1122
44079	MESH:C111901
44080	MESH:C115190
44081	ENTREZ:1611
44082	ENTREZ:20494
44083	ENTREZ:14402
44084	ENTREZ:613025
44085	ENTREZ:851450
44086	ENTREZ:28379353
44087	ENTREZ:117531
44088	ENTREZ:16520
44089	ENTREZ:7033
44090	ENTREZ:22673
44091	ENTREZ:2896
44092	ENTREZ:280784
44093	ENTREZ:338412
44094	ENTREZ:710;6966
44095	ENTREZ:84079
44096	ENTREZ:25104
44097	ENTREZ:57835
44098	ENTREZ:169026
44099	ENTREZ:855186
44100	ENTREZ:60581
44101	ENTREZ:140590
44102	ENTREZ:1396
44103	ENTREZ:8284735
44104	ENTREZ:3799
44105	ENTREZ:25380
44106	ENTREZ:44052
44107	ENTREZ:386582
44108	ENTREZ:54577
44109	ENTREZ:161882
44110	ENTREZ:24483
44111	ENTREZ:854150
44112	ENTREZ:25419
44113	ENTREZ:387229
44114	ENTREZ:619224
44115	ENTREZ:8344547
44116	ENTREZ:20963
44117	ENTREZ:24337
44118	ENTREZ:100294517
44119	ENTREZ:100270807
44120	ENTREZ:853902
44121	ENTREZ:4885
44122	ENTREZ:3805
44123	ENTREZ:319100
44124	ENTREZ:14172
44125	ENTREZ:9984
44126	MESH:C045042
44127	ENTREZ:13382
44128	ENTREZ:116506
44129	ENTREZ:853174
44130	ENTREZ:23505340
44131	ENTREZ:58981
44132	ENTREZ:850317
44133	ENTREZ:81530
44134	ENTREZ:2611031
44135	ENTREZ:20661
44136	ENTREZ:798918
44137	ENTREZ:188499
44138	ENTREZ:22333
44139	ENTREZ:23886
44140	ENTREZ:100126282
44141	ENTREZ:2217
44142	ENTREZ:447268
44143	ENTREZ:180703
44144	ENTREZ:116568
44145	ENTREZ:18751
44146	ENTREZ:24791
44147	MESH:C559940
44148	ENTREZ:819971
44149	ENTREZ:541511
44150	ENTREZ:56338
44151	ENTREZ:10059
44152	ENTREZ:825109
44153	ENTREZ:740550
44154	ENTREZ:566612
44155	ENTREZ:22228
44156	ENTREZ:100008644
44157	ENTREZ:373991
44158	MESH:C495827
44159	ENTREZ:14186
44160	ENTREZ:55661
44161	ENTREZ:107861
44162	ENTREZ:15357
44163	ENTREZ:59344
44164	ENTREZ:12672;213788
44165	ENTREZ:146713
44166	ENTREZ:11073
44167	ENTREZ:537
44168	ENTREZ:824747
44169	ENTREZ:4397
44170	ENTREZ:855284
44171	ENTREZ:56852
44172	ENTREZ:30944
44173	MESH:C014088
44174	ENTREZ:23002
44175	ENTREZ:64630
44176	ENTREZ:7453
44177	ENTREZ:10181
44178	MESH:C030509
44179	ENTREZ:181557
44180	ENTREZ:107359084
44181	ENTREZ:714090
44182	ENTREZ:2914
44183	MESH:C117267
44184	ENTREZ:4158
44185	ENTREZ:25399
44186	ENTREZ:975
44187	ENTREZ:34167
44188	MESH:C424442
44189	ENTREZ:171047
44190	ENTREZ:83839
44191	ENTREZ:8804
44192	ENTREZ:25351
44193	ENTREZ:887208
44194	ENTREZ:4152
44195	ENTREZ:42846
44196	ENTREZ:844805
44197	ENTREZ:22953
44198	ENTREZ:7012
44199	ENTREZ:81805
44200	ENTREZ:2647
44201	MESH:C013024
44202	ENTREZ:29627857
44203	ENTREZ:396927
44204	ENTREZ:2639
